BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
15420,date,"1999,1996,",document,"FBI_20,CIA_10,",0.02027349645790773000
15421,date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",document,"FBI_41,FBI_40,",0.00001950770136541861
15422,date,"2 April, 2003,1 April, 2003,",document,"CIA_07,FBI_01,",0.00005404093971363713
15423,date,"1997,1999,",document,"FBI_20,DIA_01,",0.00005547902839978356
15424,document,"FBI_23,FBI_18,CIA_33,",organization,"FBI,DIA,",0.01760944634284964500
15425,document,"FBI_25,FBI_19,FBI_09,",organization,"FBI,God's Aryan Militia,",0.02301372140125307700
15426,document,"FBI_20,FBI_18,FBI_31,",organization,"FBI,Detroit Utilities Co.,",0.00745549592721912400
15427,document,"FBI_18,FBI_36,",organization,"DIA,Detroit Utilities Co.,",0.00046540285422025547
15428,document,"FBI_28,FBI_26,",organization,"FBI,USCBP,",0.01534139736507244400
15429,document,"CIA_10,CIA_32,",organization,"MI 5,Freeport Star Hotel,",0.00021755547666393486
15430,document,"FBI_09,FBI_32,",organization,"God's Aryan Militia,TexEast Petroleum Co.,",0.00000023433040993260
15431,document,"CIA_08,CIA_06,",organization,"Al Qaeda,Farooq training camp,",0.00011264529798175863
15432,document,"CIA_16,FBI_34,",organization,"NSA,RCMP,Canada Eastern Airlines,",0.00182319931492478150
15433,document,"CIA_22,CIA_21,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,",0.00000000000000000000
15434,document,"FBI_23,FBI_05,",organization,"BailOut,Carolina First Bank,",0.00000181227843604961
15435,document,"NSA_06,CIA_42,",person,"Omar Hanif,Muslih Odeh,",0.00440035232127521500
15436,document,"CIA_26,CIA_10,CIA_43,CIA_42,",person,"Omar Hanif,Hanif,",0.00403816222374335800
15437,document,"FBI_28,FBI_27,FBI_11,FBI_35,",person,"Adnan Hijazi,Hijazi,",0.00153627550038639460
15438,document,"CIA_41,CIA_34,",person,"Pyotr Safrygin,Safrygin,",0.00008240228808235353
15439,document,"CIA_16,FBI_36,FBI_34,FBI_31,",person,"Satam Derwish,Derwish,Ronald,",0.00015642120156688700
15440,document,"FBI_36,FBI_34,FBI_31,",person,"Abdul al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00013536163872751686
15441,document,"FBI_20,FBI_36,FBI_31,",person,"Abdul al Nami,al Nami,",0.00014812112800033982
15442,document,"FBI_36,FBI_31,",person,"Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00007003152416040610
15443,document,"CIA_07,FBI_04,FBI_01,",person,"Abu Hafs,Mehdi Rafiki,",0.00003841667298752518
15444,document,"FBI_23,FBI_31,",person,"Rifai Qasim,Abdul al Nami,",0.00000088957377241003
15445,document,"CIA_17,CIA_36,CIA_31,",person,"Bugarov,Boris Bugarov,",0.00189315843089043470
15446,document,"CIA_30,NSA_16,",person,"Jose Escalante,Carlos Morales,Arze,",0.00003108048865709353
15447,document,"FBI_25,FBI_09,FBI_32,",person,"Khalid Shamrani,Shamrani,",0.00022324625280207045
15448,document,"FBI_11,FBI_35,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,",0.00309446377430278330
15449,document,"CIA_11,CIA_06,",person,"Yasir Salman,Badawi,",0.00029492714167751987
15450,document,"FBI_25,FBI_19,",person,"Billy Jack Hawkins,Slade Goodman,",0.00010671528504601191
15451,document,"FBI_11,FBI_08,",person,"J. T.,A. H.,M. M.,",0.00010211033754511455
15452,document,"CIA_07,FBI_01,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,",0.00007485079169239054
15453,document,"FBI_23,FBI_05,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,",0.00000000000000000000
15454,document,"FBI_28,CIA_14,",person,"Ramundo Ortiz,Ortiz,",0.00000613888316738427
15455,document,"FBI_19,FBI_13,",person,"Saeed al Nami,Riyad al Taifi,",0.00065353934347370860
